epoch,cosine_similarity,l2_distance,backdoor,main
168,0.99982088804245,2233654919036928.0,0.0,10.0
169,-0.9998208284378052,2233656261214208.0,0.0,10.0
170,0.9998207092285156,4243945232007168.0,0.0,10.0
171,-0.9998205900192261,4243946574184448.0,0.0,10.0
172,0.9998205900192261,8063497229303808.0,0.0,10.0
173,-0.9998205900192261,2.257779481903104e+16,0.0,10.0
174,0.9998204708099365,2.483557537467597e+16,0.0,10.0
175,-0.9998204708099365,2.483557537467597e+16,0.0,10.0
176,0.999820351600647,2.4835577522159616e+16,0.0,10.0
177,-0.999820351600647,2.4835577522159616e+16,0.0,10.0
178,0.999820351600647,2.4835577522159616e+16,0.0,10.0
179,-0.999820351600647,6.953961792104038e+16,0.0,10.0
180,0.999820351600647,9.636204946181325e+16,0.0,10.0
181,-0.9998202919960022,9.636205805174784e+16,0.0,10.0
182,0.9998202323913574,9.636206664168243e+16,0.0,10.0
183,-0.9998202323913574,1.830879102983209e+17,0.0,10.0
184,0.9998202323913574,3.4786706220856115e+17,0.0,10.0
185,-0.9998202323913574,3.478670965682995e+17,0.0,10.0
186,0.9998202323913574,6.609475006596383e+17,0.0,10.0
187,-0.9998202323913574,1.8506530293347779e+18,0.0,10.0
188,0.9998201727867126,1.8506531667737313e+18,0.0,10.0
189,-0.9998201727867126,3.5162412092846244e+18,0.0,10.0
190,0.9998201727867126,3.5162412092846244e+18,0.0,10.0
191,-0.9998201727867126,3.5162412092846244e+18,0.0,10.0
192,0.9998201727867126,3.5162412092846244e+18,0.0,10.0
193,-0.9998200535774231,3.5162414841625313e+18,0.0,10.0
194,0.9998201131820679,6.680859149762298e+18,0.0,10.0
195,-0.9998200535774231,6.680859699518112e+18,0.0,10.0
196,0.9998200535774231,6.680859699518112e+18,0.0,10.0
197,-0.9998200535774231,6.680859699518112e+18,0.0,10.0
198,0.9998200535774231,6.680859699518112e+18,0.0,10.0
199,-0.9998199939727783,6.680860111834972e+17,0.0,10.0
200,0.9998198747634888,6.68086079902974e+17,0.0,10.0
201,-0.9998199939727783,6.68086079902974e+17,0.0,10.0
202,0.9998199343681335,6.68086079902974e+17,0.0,10.0
203,-0.9998199939727783,1.8706410512161178e+18,0.0,10.0
204,0.9998200535774231,1.8706410512161178e+18,0.0,10.0
205,-0.9998199939727783,3.5542183409080074e+18,0.0,10.0
206,0.9998199939727783,3.5542186157859144e+18,0.0,10.0
207,-0.9998199939727783,3.5542186157859144e+18,0.0,10.0
208,0.9998199939727783,3.5542186157859144e+18,0.0,10.0
209,-0.9998199939727783,3.5542186157859144e+18,0.0,10.0
210,0.9998199939727783,3.5542186157859144e+18,0.0,10.0
211,-0.9998199939727783,6.753015699846726e+18,0.0,10.0
212,0.9998200535774231,1.2830730049611104e+19,0.0,10.0
213,-0.9998199939727783,1.2830731149122732e+19,0.0,10.0
214,0.9998199343681335,1.2830734447657615e+18,0.0,10.0
215,-0.9998200535774231,2.6944541240569364e+18,0.0,10.0
216,0.9998199343681335,2.6944543989348434e+18,0.0,10.0
217,-0.9998199343681335,2.6944543989348434e+18,0.0,10.0
218,0.9998199343681335,2.6944543989348434e+18,0.0,10.0
219,-0.9998199939727783,2.694455120489349e+17,0.0,10.0
220,0.9998199939727783,5.119464608670679e+17,0.0,10.0
221,-0.9998200535774231,5.119464952268063e+17,0.0,10.0
222,0.9998198747634888,9.72698423394304e+17,0.0,10.0
223,-0.9998199939727783,1.848127038808916e+18,0.0,10.0
224,0.9998200535774231,1.848127038808916e+18,0.0,10.0
225,-0.9998200535774231,1.848127038808916e+18,0.0,10.0
226,0.9998200535774231,1.848127038808916e+18,0.0,10.0
227,-0.9998200535774231,1.848127038808916e+18,0.0,10.0
228,0.9998199939727783,3.511441841029382e+18,0.0,10.0
229,-0.9998199939727783,3.511441841029382e+18,0.0,10.0
230,0.9998199939727783,6.671739800321524e+18,0.0,10.0
231,-0.9998199939727783,1.267630584051322e+19,0.0,10.0
232,0.9998199939727783,1.2676306940024848e+19,0.0,10.0
233,0.0,inf,0.0,10.0
234,0.0,inf,0.0,10.0
235,0.0,inf,0.0,10.0
236,0.0,inf,0.0,10.0
237,0.0,inf,0.0,10.0
238,0.0,inf,0.0,10.0
239,0.0,inf,0.0,10.0
240,0.0,inf,0.0,10.0
241,0.0,inf,0.0,10.0
242,0.0,inf,0.0,10.0
243,0.0,inf,0.0,10.0
244,0.0,inf,0.0,10.0
245,0.0,inf,0.0,10.0
246,0.0,inf,0.0,10.0
247,0.0,inf,0.0,10.0
248,0.0,inf,0.0,10.0
249,0.0,inf,0.0,10.0
250,0.0,inf,0.0,10.0
251,0.0,inf,0.0,10.0
252,0.0,inf,0.0,10.0
253,0.0,inf,0.0,10.0
254,0.0,inf,0.0,10.0
255,0.0,inf,0.0,10.0
256,0.0,inf,0.0,10.0
257,0.0,inf,0.0,10.0
258,0.0,inf,0.0,10.0
259,0.0,inf,0.0,10.0
260,0.0,inf,0.0,10.0
261,0.0,inf,0.0,10.0
262,0.0,inf,0.0,10.0
263,0.0,inf,0.0,10.0
264,0.0,inf,0.0,10.0
265,0.0,inf,0.0,10.0
266,0.0,inf,0.0,10.0
267,0.0,inf,0.0,10.0
268,0.0,inf,0.0,10.0
269,0.0,inf,0.0,10.0
270,0.0,inf,0.0,10.0
271,0.0,inf,0.0,10.0
272,0.0,inf,0.0,10.0
273,0.0,inf,0.0,10.0
274,0.0,inf,0.0,10.0
275,0.0,inf,0.0,10.0
276,0.0,inf,0.0,10.0
277,0.0,inf,0.0,10.0
278,0.0,inf,0.0,10.0
279,0.0,inf,0.0,10.0
280,0.0,inf,0.0,10.0
281,0.0,inf,0.0,10.0
282,0.0,inf,0.0,10.0
283,0.0,inf,0.0,10.0
284,0.0,inf,0.0,10.0
285,0.0,inf,0.0,10.0
286,0.0,inf,0.0,10.0
287,0.0,inf,0.0,10.0
288,0.0,inf,0.0,10.0
289,0.0,inf,0.0,10.0
290,0.0,inf,0.0,10.0
291,0.0,inf,0.0,10.0
292,0.0,inf,0.0,10.0
293,0.0,inf,0.0,10.0
294,0.0,inf,0.0,10.0
295,0.0,inf,0.0,10.0
296,0.0,inf,0.0,10.0
297,0.0,inf,0.0,10.0
298,0.0,inf,0.0,10.0
299,0.0,inf,0.0,10.0
300,0.0,inf,0.0,10.0
301,0.0,inf,0.0,10.0
302,0.0,inf,0.0,10.0
303,0.0,inf,0.0,10.0
304,0.0,inf,0.0,10.0
305,0.0,inf,0.0,10.0
306,0.0,inf,0.0,10.0
307,0.0,inf,0.0,10.0
308,0.0,inf,0.0,10.0
309,0.0,inf,0.0,10.0
310,0.0,inf,0.0,10.0
311,0.0,inf,0.0,10.0
312,0.0,inf,0.0,10.0
313,0.0,inf,0.0,10.0
314,0.0,inf,0.0,10.0
315,0.0,inf,0.0,10.0
316,0.0,inf,0.0,10.0
317,0.0,inf,0.0,10.0
318,0.0,inf,0.0,10.0
319,0.0,inf,0.0,10.0
320,0.0,inf,0.0,10.0
321,0.0,inf,0.0,10.0
322,0.0,inf,0.0,10.0
323,0.0,inf,0.0,10.0
324,0.0,inf,0.0,10.0
325,0.0,inf,0.0,10.0
326,0.0,inf,0.0,10.0
327,0.0,inf,0.0,10.0
328,0.0,inf,0.0,10.0
329,0.0,inf,0.0,10.0
330,0.0,inf,0.0,10.0
331,0.0,inf,0.0,10.0
332,0.0,inf,0.0,10.0
333,0.0,inf,0.0,10.0
334,0.0,inf,0.0,10.0
335,0.0,inf,0.0,10.0
336,0.0,inf,0.0,10.0
337,0.0,inf,0.0,10.0
338,0.0,inf,0.0,10.0
339,0.0,inf,0.0,10.0
340,0.0,inf,0.0,10.0
341,0.0,inf,0.0,10.0
342,0.0,inf,0.0,10.0
343,0.0,inf,0.0,10.0
344,0.0,inf,0.0,10.0
345,0.0,inf,0.0,10.0
346,0.0,inf,0.0,10.0
347,0.0,inf,0.0,10.0
348,0.0,inf,0.0,10.0
349,0.0,inf,0.0,10.0
350,0.0,inf,0.0,10.0
351,0.0,inf,0.0,10.0
352,0.0,inf,0.0,10.0
353,0.0,inf,0.0,10.0
354,0.0,inf,0.0,10.0
355,0.0,inf,0.0,10.0
356,0.0,inf,0.0,10.0
357,0.0,inf,0.0,10.0
358,0.0,inf,0.0,10.0
359,0.0,inf,0.0,10.0
360,0.0,inf,0.0,10.0
361,0.0,inf,0.0,10.0
362,0.0,inf,0.0,10.0
363,0.0,inf,0.0,10.0
364,0.0,inf,0.0,10.0
365,0.0,inf,0.0,10.0
366,0.0,inf,0.0,10.0
367,0.0,inf,0.0,10.0
368,0.0,inf,0.0,10.0
369,0.0,inf,0.0,10.0
370,0.0,inf,0.0,10.0
371,0.0,inf,0.0,10.0
372,0.0,inf,0.0,10.0
373,0.0,inf,0.0,10.0
374,0.0,inf,0.0,10.0
375,0.0,inf,0.0,10.0
376,0.0,inf,0.0,10.0
377,0.0,inf,0.0,10.0
378,0.0,inf,0.0,10.0
379,0.0,inf,0.0,10.0
380,0.0,inf,0.0,10.0
381,0.0,inf,0.0,10.0
382,0.0,inf,0.0,10.0
383,0.0,inf,0.0,10.0
384,0.0,inf,0.0,10.0
385,0.0,inf,0.0,10.0
386,0.0,inf,0.0,10.0
387,0.0,inf,0.0,10.0
388,0.0,inf,0.0,10.0
389,0.0,inf,0.0,10.0
390,0.0,inf,0.0,10.0
391,0.0,inf,0.0,10.0
392,0.0,inf,0.0,10.0
393,0.0,inf,0.0,10.0
394,0.0,inf,0.0,10.0
395,0.0,inf,0.0,10.0
396,0.0,inf,0.0,10.0
397,0.0,inf,0.0,10.0
398,0.0,inf,0.0,10.0
399,0.0,inf,0.0,10.0
400,0.0,inf,0.0,10.0
401,0.0,inf,0.0,10.0
402,0.0,inf,0.0,10.0
403,0.0,inf,0.0,10.0
404,0.0,inf,0.0,10.0
405,0.0,inf,0.0,10.0
406,0.0,inf,0.0,10.0
407,0.0,inf,0.0,10.0
408,0.0,inf,0.0,10.0
409,0.0,inf,0.0,10.0
410,0.0,inf,0.0,10.0
411,0.0,inf,0.0,10.0
412,0.0,inf,0.0,10.0
413,0.0,inf,0.0,10.0
414,0.0,inf,0.0,10.0
415,0.0,inf,0.0,10.0
416,0.0,inf,0.0,10.0
417,0.0,inf,0.0,10.0
418,0.0,inf,0.0,10.0
419,0.0,inf,0.0,10.0
420,0.0,inf,0.0,10.0
421,0.0,inf,0.0,10.0
422,0.0,inf,0.0,10.0
423,0.0,inf,0.0,10.0
424,0.0,inf,0.0,10.0
425,0.0,inf,0.0,10.0
426,0.0,inf,0.0,10.0
427,,inf,0.0,10.0
428,,,0.0,10.0
429,,,0.0,10.0
430,,,0.0,10.0
431,,,0.0,10.0
432,,,0.0,10.0
433,,,0.0,10.0
434,,,0.0,10.0
435,,,0.0,10.0
436,,,0.0,10.0
437,,,0.0,10.0
438,,,0.0,10.0
439,,,0.0,10.0
440,,,0.0,10.0
441,,,0.0,10.0
442,,,0.0,10.0
443,,,0.0,10.0
444,,,0.0,10.0
445,,,0.0,10.0
446,,,0.0,10.0
447,,,0.0,10.0
448,,,0.0,10.0
449,,,0.0,10.0
450,,,0.0,10.0
451,,,0.0,10.0
452,,,0.0,10.0
453,,,0.0,10.0
454,,,0.0,10.0
455,,,0.0,10.0
456,,,0.0,10.0
457,,,0.0,10.0
458,,,0.0,10.0
459,,,0.0,10.0
460,,,0.0,10.0
461,,,0.0,10.0
462,,,0.0,10.0
463,,,0.0,10.0
464,,,0.0,10.0
465,,,0.0,10.0
466,,,0.0,10.0
467,,,0.0,10.0
468,,,0.0,10.0
469,,,0.0,10.0
470,,,0.0,10.0
471,,,0.0,10.0
472,,,0.0,10.0
473,,,0.0,10.0
474,,,0.0,10.0
475,,,0.0,10.0
476,,,0.0,10.0
477,,,0.0,10.0
478,,,0.0,10.0
479,,,0.0,10.0
480,,,0.0,10.0
481,,,0.0,10.0
482,,,0.0,10.0
483,,,0.0,10.0
484,,,0.0,10.0
485,,,0.0,10.0
486,,,0.0,10.0
487,,,0.0,10.0
488,,,0.0,10.0
489,,,0.0,10.0
490,,,0.0,10.0
491,,,0.0,10.0
492,,,0.0,10.0
493,,,0.0,10.0
494,,,0.0,10.0
495,,,0.0,10.0
496,,,0.0,10.0
497,,,0.0,10.0
498,,,0.0,10.0
499,,,0.0,10.0
500,,,0.0,10.0
501,,,0.0,10.0
502,,,0.0,10.0
503,,,0.0,10.0
504,,,0.0,10.0
505,,,0.0,10.0
506,,,0.0,10.0
507,,,0.0,10.0
508,,,0.0,10.0
509,,,0.0,10.0
510,,,0.0,10.0
511,,,0.0,10.0
512,,,0.0,10.0
513,,,0.0,10.0
514,,,0.0,10.0
515,,,0.0,10.0
516,,,0.0,10.0
517,,,0.0,10.0
518,,,0.0,10.0
519,,,0.0,10.0
520,,,0.0,10.0
521,,,0.0,10.0
522,,,0.0,10.0
523,,,0.0,10.0
524,,,0.0,10.0
525,,,0.0,10.0
526,,,0.0,10.0
527,,,0.0,10.0
528,,,0.0,10.0
529,,,0.0,10.0
530,,,0.0,10.0
531,,,0.0,10.0
532,,,0.0,10.0
533,,,0.0,10.0
534,,,0.0,10.0
535,,,0.0,10.0
536,,,0.0,10.0
537,,,0.0,10.0
538,,,0.0,10.0
539,,,0.0,10.0
540,,,0.0,10.0
541,,,0.0,10.0
542,,,0.0,10.0
543,,,0.0,10.0
544,,,0.0,10.0
545,,,0.0,10.0
546,,,0.0,10.0
547,,,0.0,10.0
548,,,0.0,10.0
549,,,0.0,10.0
550,,,0.0,10.0
551,,,0.0,10.0
552,,,0.0,10.0
553,,,0.0,10.0
554,,,0.0,10.0
555,,,0.0,10.0
556,,,0.0,10.0
557,,,0.0,10.0
558,,,0.0,10.0
559,,,0.0,10.0
560,,,0.0,10.0
561,,,0.0,10.0
562,,,0.0,10.0
563,,,0.0,10.0
564,,,0.0,10.0
565,,,0.0,10.0
566,,,0.0,10.0
567,,,0.0,10.0
568,,,0.0,10.0
569,,,0.0,10.0
570,,,0.0,10.0
571,,,0.0,10.0
572,,,0.0,10.0
573,,,0.0,10.0
574,,,0.0,10.0
575,,,0.0,10.0
576,,,0.0,10.0
577,,,0.0,10.0
578,,,0.0,10.0
579,,,0.0,10.0
580,,,0.0,10.0
581,,,0.0,10.0
582,,,0.0,10.0
583,,,0.0,10.0
584,,,0.0,10.0
585,,,0.0,10.0
586,,,0.0,10.0
587,,,0.0,10.0
588,,,0.0,10.0
589,,,0.0,10.0
590,,,0.0,10.0
591,,,0.0,10.0
592,,,0.0,10.0
593,,,0.0,10.0
594,,,0.0,10.0
595,,,0.0,10.0
596,,,0.0,10.0
597,,,0.0,10.0
598,,,0.0,10.0
599,,,0.0,10.0
600,,,0.0,10.0
601,,,0.0,10.0
602,,,0.0,10.0
603,,,0.0,10.0
604,,,0.0,10.0
605,,,0.0,10.0
606,,,0.0,10.0
607,,,0.0,10.0
608,,,0.0,10.0
609,,,0.0,10.0
610,,,0.0,10.0
611,,,0.0,10.0
612,,,0.0,10.0
613,,,0.0,10.0
614,,,0.0,10.0
615,,,0.0,10.0
616,,,0.0,10.0
617,,,0.0,10.0
618,,,0.0,10.0
619,,,0.0,10.0
620,,,0.0,10.0
621,,,0.0,10.0
622,,,0.0,10.0
623,,,0.0,10.0
624,,,0.0,10.0
625,,,0.0,10.0
626,,,0.0,10.0
627,,,0.0,10.0
628,,,0.0,10.0
629,,,0.0,10.0
630,,,0.0,10.0
631,,,0.0,10.0
632,,,0.0,10.0
633,,,0.0,10.0
634,,,0.0,10.0
635,,,0.0,10.0
636,,,0.0,10.0
637,,,0.0,10.0
638,,,0.0,10.0
639,,,0.0,10.0
640,,,0.0,10.0
641,,,0.0,10.0
642,,,0.0,10.0
643,,,0.0,10.0
644,,,0.0,10.0
645,,,0.0,10.0
646,,,0.0,10.0
647,,,0.0,10.0
648,,,0.0,10.0
649,,,0.0,10.0
650,,,0.0,10.0
651,,,0.0,10.0
652,,,0.0,10.0
653,,,0.0,10.0
654,,,0.0,10.0
655,,,0.0,10.0
656,,,0.0,10.0
657,,,0.0,10.0
658,,,0.0,10.0
659,,,0.0,10.0
660,,,0.0,10.0
661,,,0.0,10.0
662,,,0.0,10.0
663,,,0.0,10.0
664,,,0.0,10.0
665,,,0.0,10.0
666,,,0.0,10.0
667,,,0.0,10.0
668,,,0.0,10.0
669,,,0.0,10.0
670,,,0.0,10.0
671,,,0.0,10.0
672,,,0.0,10.0
673,,,0.0,10.0
674,,,0.0,10.0
675,,,0.0,10.0
676,,,0.0,10.0
677,,,0.0,10.0
678,,,0.0,10.0
679,,,0.0,10.0
680,,,0.0,10.0
681,,,0.0,10.0
682,,,0.0,10.0
683,,,0.0,10.0
684,,,0.0,10.0
685,,,0.0,10.0
686,,,0.0,10.0
687,,,0.0,10.0
688,,,0.0,10.0
689,,,0.0,10.0
690,,,0.0,10.0
691,,,0.0,10.0
692,,,0.0,10.0
693,,,0.0,10.0
694,,,0.0,10.0
695,,,0.0,10.0
696,,,0.0,10.0
697,,,0.0,10.0
698,,,0.0,10.0
699,,,0.0,10.0
700,,,0.0,10.0
